test_id,    branch_name,                correct_result,     use_separate_env,   command
# use '{{vuh}}' in command column to use current vuh version
# use '{{comma}}' if you want to use ',' in command column

# basic operations
bo1,        patch_smaller,              1.2.2,              no,                 {{vuh}} lv -q
bo2,        patch_smaller,              1.2.4,              no,                 {{vuh}} sv -q
bo3,        patch_smaller,              1.3.0,              no,                 {{vuh}} sv -q -vp=minor
bo4,        patch_smaller,              2.0.0,              no,                 {{vuh}} sv -q -vp=major
bo5,        patch_smaller,              1.2.5,              no,                 {{vuh}} sv -q -mb=test_fixture_patch_larger
bo6,        patch_smaller,              1.2.4,              yes,                {{vuh}} uv -q
bo7,        patch_larger,               1.2.4,              no,                 {{vuh}} lv -q
bo8,        patch_larger,               1.2.4,              no,                 {{vuh}} sv -q
bo9,        patch_larger,               1.2.4,              yes,                {{vuh}} uv -q
bo10,       versions_equal,             1.2.3,              no,                 {{vuh}} lv -q
bo11,       versions_equal,             1.2.4,              no,                 {{vuh}} sv -q
bo12,       versions_equal,             1.2.4,              yes,                {{vuh}} uv -q
bo13,       main,                       1.2.3,              no,                 {{vuh}} lv -q
bo14,       main,                       1.2.4,              no,                 {{vuh}} sv -q
bo15,       main,                       1.2.4,              yes,                {{vuh}} uv -q
bo16,       minor_larger,               1.3.2,              no,                 {{vuh}} sv -q
bo17,       minor_smaller,              1.2.4,              no,                 {{vuh}} sv -q
bo18,       major_larger,               2.1.2,              no,                 {{vuh}} sv -q
bo19,       major_smaller,              1.2.4,              no,                 {{vuh}} sv -q
bo20,       major_smaller,              1.2.3,              no,                 {{vuh}} mv -q

# custom increments
ci1,        patch_smaller,              1.3.0,              no,                 {{vuh}} sv -q -vp=minor
ci2,        patch_larger,               1.3.0,              no,                 {{vuh}} sv -q -vp=minor
ci3,        minor_smaller,              1.3.0,              no,                 {{vuh}} sv -q -vp=minor
ci4,        minor_larger,               1.3.2,              no,                 {{vuh}} sv -q -vp=minor
ci5,        major_smaller,              1.3.0,              no,                 {{vuh}} sv -q -vp=minor
ci6,        major_larger,               2.1.2,              no,                 {{vuh}} sv -q -vp=minor
ci7,        patch_smaller,              2.0.0,              no,                 {{vuh}} sv -q -vp=major
ci8,        minor_smaller,              2.0.0,              no,                 {{vuh}} sv -q -vp=major
